Id,Job Title,Company Name,Experience,Salary,Date Posted,Location,Skills,URL
2062,EbizON|| Java Developer || Dehradun||,ebizon net info  ( p )  ltd,2 - 5 yrs,Not Mentioned,few days ago,Dehradun,"java development   ,   springboot framework   ,   data structures   ,   unit testing   ,   junits   ,  java developer",https://www.timesjobs.com/job-detail/ebizon-java-developer-dehradun-ebizon-net-info-p-ltd-dehradun-2-to-5-yrs-jobid-Oz__PLUS__C2MzfjQZzpSvf__PLUS__uAgZw==&source=srp
2063,Senior Java Developer,destiny hr group services,0 - 3 yrs,Not Mentioned,few days ago,Gurgaon,"oracle  ,  rest api  ,  hibernate  ,  java developer  ,  spring  ,  spring boot  ,  java  ,  linux  ,  j2ee  ,  jpa  ,  mysql",https://www.timesjobs.com/job-detail/senior-java-developer-destiny-hr-group-services-gurgaon-0-to-3-yrs-jobid-bqmrZvNMLRtzpSvf__PLUS__uAgZw==&source=srp
2064,Sr. Java Developer,Wing Global IT Services,2 - 5 yrs,Not Mentioned,few days ago,Panchkula,"spring boot  ,  java  ,  json  ,  jpa  ,  hibernate  ,  ajax  ,  javascript  ,  jquery  ,  java developer",https://www.timesjobs.com/job-detail/sr-java-developer-wing-global-it-services-panchkula-2-to-5-yrs-jobid-cYF1xH6XiH1zpSvf__PLUS__uAgZw==&source=srp
2065,Java Developer -Gen AI,SAP Ariba,4 - 8 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"java   ,   spring boot   ,   kafka   ,   cloud   ,   agile methodologies   ,  database  ,  oops  ,  debugging  ,  rest  ,  natural language processing  ,  java developer",https://www.timesjobs.com/job-detail/java-developer-gen-ai-sap-ariba-bengaluru-bangalore-4-to-8-yrs-jobid-7toxg1__PLUS__yNz5zpSvf__PLUS__uAgZw==&source=srp
2066,Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,7 - 10 yrs,Not Mentioned,few days ago,Mumbai,"oracle  ,  html5  ,  hibernate framework  ,  java developer  ,  sql  ,  spring  ,  struts  ,  java ee  ,  .net",https://www.timesjobs.com/job-detail/senior-java-developer-busisol-sourcing-india-pvt-ltd-mumbai-7-to-10-yrs-jobid-UIWl1GcC__SLASH__LBzpSvf__PLUS__uAgZw==&source=srp
2067,Java Developer - Spring Framework,myofficecab cab service,3 - 6 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"css  ,  jsp  ,  jquery  ,  java developer  ,  sql  ,  spring framework  ,  spring  ,  java  ,  web development",https://www.timesjobs.com/job-detail/java-developer-spring-framework-myofficecab-cab-service-bengaluru-bangalore-3-to-6-yrs-jobid-auQHoOYAq85zpSvf__PLUS__uAgZw==&source=srp
2068,Senior Java Developer,Docuvity India Services LLP,2 - 6 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"rest  ,  ant  ,  maven  ,  mybatis  ,  problem solving  ,  jee  ,  hibernate  ,  java developer  ,  spring framework  ,  java  ,  activiti",https://www.timesjobs.com/job-detail/senior-java-developer-docuvity-india-services-llp-bengaluru-bangalore-2-to-6-yrs-jobid-zwDSLqvof65zpSvf__PLUS__uAgZw==&source=srp
2069,Senior Java Developer,destiny hr group services,6 - 9 yrs,Not Mentioned,few days ago,Noida/Greater Noida,"css  ,  jsp  ,  hibernate  ,  ajax  ,  jquery  ,  java  ,  linux  ,  html  ,  api  ,  rest  ,  mobile  ,  team player  ,  javascript  ,  java developer  ,  spring boot",https://www.timesjobs.com/job-detail/senior-java-developer-destiny-hr-group-services-noida-greater-noida-6-to-9-yrs-jobid-xFU__SLASH__5FCxROpzpSvf__PLUS__uAgZw==&source=srp
2070,"Java Developer with Struts ,  Mumbai",2Soft Solutions Pvt. Ltd.,3 - 6 yrs,Not Mentioned,few days ago,Mumbai,"java  ,   jsp  ,   struts framework  ,   oracle11g  ,   websphere   ,  hibernate  ,  jquery  ,  apache  ,  j2ee  ,  html  ,  mvc  ,  maven  ,  java developer",https://www.timesjobs.com/job-detail/java-developer-with-struts-mumbai-2soft-solutions-pvt-ltd-mumbai-3-to-6-yrs-jobid-SpQ__PLUS____PLUS__1C__SLASH__EYpzpSvf__PLUS__uAgZw==&source=srp
2071,Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,7 - 10 yrs,Not Mentioned,few days ago,Mumbai,"html5  ,  jee  ,  hibernate framework  ,  sql  ,  spring  ,  memory management  ,  java  ,  java ee  ,  oracle  ,  java developer  ,  struts  ,  leadership skills  ,  .net",https://www.timesjobs.com/job-detail/senior-java-developer-busisol-sourcing-india-pvt-ltd-mumbai-7-to-10-yrs-jobid-b7agwIEm1__SLASH__FzpSvf__PLUS__uAgZw==&source=srp
2072,Java Developer  Team Lead,Plasma,5 - 8 yrs,Not Mentioned,few days ago,Noida/Greater Noida,"sql  ,  java  ,  postgresql  ,  linux  ,  data structures  ,  mysql  ,  api  ,  mongodb  ,  hbase  ,  rdbms  ,  team player  ,  java developer  ,  nosql  ,  cassandra",https://www.timesjobs.com/job-detail/java-developer-team-lead-plasma-noida-greater-noida-5-to-8-yrs-jobid-rszx19Xp2G5zpSvf__PLUS__uAgZw==&source=srp
2073,Sr. Java Developer,Ginger Webs,2 - 5 yrs,Not Mentioned,few days ago,Kota,"hibernate  ,  java  ,  spring mvc  ,  system development  ,  rest  ,  junit  ,  mobile  ,  java developer  ,  spring framework  ,  spring boot  ,  spring security",https://www.timesjobs.com/job-detail/sr-java-developer-ginger-webs-kota-2-to-5-yrs-jobid-QqlWJQOIdCtzpSvf__PLUS__uAgZw==&source=srp
2074,Java Developer with IAM DevOps,transtrack,2 - 6 yrs,Not Mentioned,few days ago,"Kolkata,  Pune,  Bengaluru / Bangalore","css  ,  html5  ,  bootstrap  ,  jquery  ,  java  ,  iam  ,  devops  ,  mysql  ,  python  ,  rdbms  ,  oracle  ,  javascript  ,  java developer  ,  groovy  ,  forms",https://www.timesjobs.com/job-detail/java-developer-with-iam-devops-transtrack-kolkata-pune-bengaluru-bangalore-2-to-6-yrs-jobid-2JKCQmmpe3BzpSvf__PLUS__uAgZw==&source=srp
2075,Backend Java Developer,Nuchange Informatics,2 - 5 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"fundamentals  ,  software design  ,  intellij  ,  docker  ,  java  ,  git  ,  devops  ,  linux  ,  shell scripting  ,  cli  ,  os  ,  maven  ,  java developer  ,  gradle",https://www.timesjobs.com/job-detail/backend-java-developer-nuchange-informatics-bengaluru-bangalore-2-to-5-yrs-jobid-jBKfTbbdjKtzpSvf__PLUS__uAgZw==&source=srp
2076,Java Developer with IAM DevOps,Saggio Insurance Marketing Pvt Ltd,2 - 6 yrs,Not Mentioned,few days ago,"Delhi/NCR,  Kolkata,  Pune,  Bengaluru / Bangalore","css  ,  html5  ,  bootstrap  ,  jquery  ,  java  ,  iam  ,  devops  ,  mysql  ,  python  ,  rdbms  ,  oracle  ,  javascript  ,  java developer  ,  groovy  ,  forms",https://www.timesjobs.com/job-detail/java-developer-with-iam-devops-saggio-insurance-marketing-pvt-ltd-delhi-ncr-kolkata-pune-bengaluru-bangalore-2-to-6-yrs-jobid-kMWRxH__PLUS__Geh5zpSvf__PLUS__uAgZw==&source=srp
2077,Position: Senior Java developer,corpus corporate solutions pvt. ltd,4 - 6 yrs,Not Mentioned,few days ago,Hyderabad/Secunderabad,"junit  ,  html5  ,  maven  ,  ant  ,  jdbc  ,  hibernate  ,  javascript  ,  java developer  ,  sql  ,  spring boot  ,  java  ,  git  ,  debugging  ,  ejb",https://www.timesjobs.com/job-detail/position-senior-java-developer-corpus-corporate-solutions-pvt-ltd-hyderabad-secunderabad-4-to-6-yrs-jobid-xY0CoMlInUhzpSvf__PLUS__uAgZw==&source=srp
2078,Senior Java Developer,shris infotech,6 - 9 yrs,Not Mentioned,few days ago,Hyderabad/Secunderabad,"websphere  ,  hibernate  ,  apache tomcat  ,  spring  ,  java  ,  j2ee  ,  mvc  ,  middleware  ,  rest  ,  machine learning  ,  java developer  ,  soap",https://www.timesjobs.com/job-detail/senior-java-developer-shris-infotech-hyderabad-secunderabad-6-to-9-yrs-jobid-Low3Ye2hZZlzpSvf__PLUS__uAgZw==&source=srp
2079,Full Stack Java Developer,Angel and Genie,2 - 5 yrs,Not Mentioned,few days ago,Mumbai,"css  ,  html5  ,  spring  ,  database  ,  java  ,  apache  ,  git  ,  spring mvc  ,  java ee  ,  json  ,  html  ,  rest  ,  mobile  ,  javascript  ,  java developer  ,  messaging  ,  nosql  ,  eclipse  ,  gradle  ,  spring boot  ,  application support",https://www.timesjobs.com/job-detail/full-stack-java-developer-angel-and-genie-mumbai-2-to-5-yrs-jobid-sNq0NJL1aSpzpSvf__PLUS__uAgZw==&source=srp
2080,Senior Java Developer,aeries technology group  ( sabre industries ),15 - 18 yrs,Not Mentioned,a month ago,Hyderabad/Secunderabad,"information technology  ,  rest api  ,  sql  ,  spring  ,  database  ,  java  ,  git  ,  postgresql  ,  atg  ,  software engineering  ,  mongodb  ,  java developer  ,  messaging  ,  spring boot  ,  infrastructure",https://www.timesjobs.com/job-detail/senior-java-developer-aeries-technology-group-sabre-industries-hyderabad-secunderabad-15-to-18-yrs-jobid-SBNTcg7bxtRzpSvf__PLUS__uAgZw==&source=srp
2081,"Sr Java Developer ,  Bangalore",2Soft Solutions Pvt. Ltd.,5 - 10 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"java  ,   j2ee  ,   design patterns  ,   sql  ,   eclipse  ,   project management   ,  jquery  ,  uml  ,  mysql  ,  crm  ,  problem solving  ,  java developer  ,  struts  ,  unix  /  linux",https://www.timesjobs.com/job-detail/sr-java-developer-bangalore-2soft-solutions-pvt-ltd-bengaluru-bangalore-5-to-10-yrs-jobid-fD036TQWlYtzpSvf__PLUS__uAgZw==&source=srp
2082,Sr. Java Developer,Cylsys Software Solutions Pvt. Ltd.,5 - 8 yrs,Not Mentioned,few days ago,Thane,"jsp  ,  jdbc  ,  ajax  ,  jquery  ,  sql  ,  java  ,  apache  ,  postgresql  ,  camel  ,  oops  ,  j2ee  ,  json  ,  cache  ,  oracle  ,  drools  ,  java developer  ,  spring security  ,  struts  ,  servlets",https://www.timesjobs.com/job-detail/sr-java-developer-cylsys-software-solutions-pvt-ltd-thane-5-to-8-yrs-jobid-qacVlqeL9RxzpSvf__PLUS__uAgZw==&source=srp
2083,Sr Java Developer,aeries technology group  ( sabre industries ),5 - 8 yrs,Not Mentioned,a month ago,Bengaluru / Bangalore,"information technology  ,  spring  ,  java  ,  devops  ,  software engineer  ,  cloud computing  ,  maven  ,  java developer  ,  gradle  ,  spring boot  ,  written communication  ,  infrastructure",https://www.timesjobs.com/job-detail/sr-java-developer-aeries-technology-group-sabre-industries-bengaluru-bangalore-5-to-8-yrs-jobid-4dQ9TVOQUa9zpSvf__PLUS__uAgZw==&source=srp
2084,1 )  JAVA Developer,mynd integrated solutions pvt ltd,4 - 9 yrs,Not Mentioned,few days ago,Gurgaon,"Java Development   ,   Analytical Skills   ,   Debugging   ,   Problem Solving   ,   Micro Services Architecture   ,  oracle  ,  hibernate  ,  javascript  ,  java developer  ,  nosql  ,  spring  ,  spring boot  ,  postgresql  ,  cassandra  ,  couchbase  ,  debugging  ,  mysql",https://www.timesjobs.com/job-detail/1-java-developer-mynd-integrated-solutions-pvt-ltd-gurgaon-4-to-9-yrs-jobid-CyDAi6Nh975zpSvf__PLUS__uAgZw==&source=srp
2085,Sr Java Developer,aeries technology group  ( sabre industries ),5 - 8 yrs,Not Mentioned,a month ago,Bengaluru / Bangalore,"information technology  ,  spring  ,  java  ,  devops  ,  software engineer  ,  cloud computing  ,  maven  ,  java developer  ,  gradle  ,  spring boot  ,  written communication  ,  infrastructure",https://www.timesjobs.com/job-detail/sr-java-developer-aeries-technology-group-sabre-industries-bengaluru-bangalore-5-to-8-yrs-jobid-8cY7angpFyxzpSvf__PLUS__uAgZw==&source=srp
2086,Senior JAVA Developer,idealcrew services,5 - 10 yrs,Not Mentioned,few days ago,Pune,"css  ,  jsp  ,  bootstrap  ,  hibernate  ,  jquery  ,  java  ,  spring mvc  ,  j2ee  ,  oracle  ,  engagement manager  ,  javascript  ,  java developer  ,  struts  ,  web technologies  ,  soap",https://www.timesjobs.com/job-detail/senior-java-developer-idealcrew-services-pune-5-to-10-yrs-jobid-Jpw__SLASH__SwqFOptzpSvf__PLUS__uAgZw==&source=srp
2087,"Senior Analyst ,  Java Developer",HUDSONS BAY SERVICES PRIVATE LIMITED,3 - 5 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"java development   ,   mainframe technologies   ,   sales audit   ,   system analysis   ,   project management   ,  c    ,  java developer  ,  application support  ,  .net  ,  json  ,  technical skills  ,  uc4  ,  problem solving  ,  windows  ,  production support",https://www.timesjobs.com/job-detail/senior-analyst-java-developer-hudsons-bay-services-private-limited-bengaluru-bangalore-3-to-5-yrs-jobid-kW31zzEsQfpzpSvf__PLUS__uAgZw==&source=srp
2088,Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,5 - 8 yrs,Not Mentioned,few days ago,Mumbai,"html5  ,  mybatis  ,  hibernate  ,  artificial intelligence  ,  sql  ,  spring  ,  java ee  ,  big data  ,  rest  ,  oracle  ,  machine learning  ,  java developer  ,  messaging  ,  spring boot  ,  struts  ,  leadership skills  ,  .net",https://www.timesjobs.com/job-detail/senior-java-developer-busisol-sourcing-india-pvt-ltd-mumbai-5-to-8-yrs-jobid-MryOBYQW7KlzpSvf__PLUS__uAgZw==&source=srp
2089,"Sr. Java Developer ,  Andheri",2Soft Solutions Pvt. Ltd.,5 - 8 yrs,Not Mentioned,few days ago,Mumbai,"java  /  jee   ,   spring mvc   ,   frontend ui frameworks   ,   web service consumption  /  provision   ,   websphere application server   ,  rest  ,  maven  ,  java developer  ,  j2ee  ,  web development  ,  website development  ,  multisite",https://www.timesjobs.com/job-detail/sr-java-developer-andheri-2soft-solutions-pvt-ltd-mumbai-5-to-8-yrs-jobid-AohMkhRrgUdzpSvf__PLUS__uAgZw==&source=srp
2090,"Senior Analyst ,  Java Developer",HUDSONS BAY SERVICES PRIVATE LIMITED,5 - 8 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"java development   ,   mainframe technologies   ,   system analysis   ,   saas applications   ,   project management   ,  c    ,  java developer  ,  application support  ,  .net  ,  json  ,  technical skills  ,  uc4  ,  problem solving  ,  windows  ,  production support",https://www.timesjobs.com/job-detail/senior-analyst-java-developer-hudsons-bay-services-private-limited-bengaluru-bangalore-5-to-8-yrs-jobid-QvOHlzADmQxzpSvf__PLUS__uAgZw==&source=srp
2091,AWS Java Developer,tcg digital solutions pvt ltd,3 - 5 yrs,Not Mentioned,few days ago,Kolkata,"oracle  ,  mq  ,  tibco  ,  hibernate  ,  java developer  ,  sql  ,  spring  ,  spring boot  ,  node.js  ,  database  ,  java  ,  couchbase  ,  j2ee  ,  api  ,  mongodb  ,  gateway",https://www.timesjobs.com/job-detail/aws-java-developer-tcg-digital-solutions-pvt-ltd-kolkata-3-to-5-yrs-jobid-eoIK3g1FIzlzpSvf__PLUS__uAgZw==&source=srp
2092,Senior Java Developer,Armezo Solutions Pvt. Ltd.,4 - 5 yrs,Not Mentioned,few days ago,"Delhi,  Delhi/NCR","gwt  ,  jdbc  ,  jee  ,  hibernate  ,  sql  ,  memory management  ,  database  ,  java  ,  git  ,  spring mvc  ,  mvc  ,  rest  ,  ant  ,  maven  ,  problem solving  ,  java developer  ,  wicket  ,  gradle  ,  spring framework  ,  swing  ,  infrastructure  ,  jsf",https://www.timesjobs.com/job-detail/senior-java-developer-armezo-solutions-pvt-ltd-delhi-delhi-ncr-4-to-5-yrs-jobid-yrohG8dfuOJzpSvf__PLUS__uAgZw==&source=srp
2093,Java Developer - Full Stack,Damco Solutions Pvt Ltd,5 - 8 yrs,Not Mentioned,few days ago,Noida/Greater Noida,"html5  ,  web based applications  ,  docker  ,  spring  ,  elastic search  ,  java  ,  linux  ,  software engineer  ,  object oriented programming  ,  maven  ,  problem solving  ,  javascript  ,  java developer  ,  nosql  ,  spring framework  ,  spring boot",https://www.timesjobs.com/job-detail/java-developer-full-stack-damco-solutions-pvt-ltd-noida-greater-noida-5-to-8-yrs-jobid-oSLX6rKDwCRzpSvf__PLUS__uAgZw==&source=srp
2094,Sr Java Developer with Struts,aeries technology group  ( sabre industries ),6 - 9 yrs,Not Mentioned,a month ago,Bengaluru / Bangalore,"css  ,  senior software engineer  ,  java  ,  html  ,  mysql  ,  oracle  ,  javascript  ,  java developer  ,  nosql  ,  struts  ,  git  ,  technical skills  ,  product delivery  ,  spring boot  ,  leadership skills",https://www.timesjobs.com/job-detail/sr-java-developer-with-struts-aeries-technology-group-sabre-industries-bengaluru-bangalore-6-to-9-yrs-jobid-9n4JWx1VO0tzpSvf__PLUS__uAgZw==&source=srp
2095,Java Developer Team Lead,AYN InfoTech,2 - 7 yrs,Not Mentioned,few days ago,Pune,"gwt  ,  jdbc  ,  jee  ,  hibernate  ,  sql  ,  spring  ,  memory management  ,  database  ,  java  ,  git  ,  java ee  ,  mvc  ,  rest  ,  ant  ,  maven  ,  mobile  ,  problem solving  ,  java developer  ,  wicket  ,  gradle  ,  spring framework  ,  swing  ,  infrastructure  ,  jsf",https://www.timesjobs.com/job-detail/java-developer-team-lead-ayn-infotech-pune-2-to-7-yrs-jobid-BzvAYf0n6t1zpSvf__PLUS__uAgZw==&source=srp
2096,Job Title :Java Developer,infimetrics info solutions pvt. ltd,8 - 11 yrs,Not Mentioned,4 days ago,Pune,"java development   ,   spring framework   ,   microservices architecture   ,   restful api development   ,   containerization technologies   ,  information technology  ,  html5  ,  docker  ,  database  ,  security  ,  git  ,  spring mvc  ,  postgresql  ,  debugging  ,  mysql  ,  technical skills  ,  mongodb  ,  junit  ,  maven  ,  javascript  ,  java developer  ,  gradle",https://www.timesjobs.com/job-detail/job-title-java-developer-infimetrics-info-solutions-pvt-ltd-pune-8-to-11-yrs-jobid-kJH7YmvOeb9zpSvf__PLUS__uAgZw==&source=srp
2097,Software Engineer  Java Developer,leaflet technologies  ( p )  ltd,5 - 8 yrs,Not Mentioned,few days ago,"Delhi,  Delhi/NCR","rest api  ,  xsd  ,  hibernate  ,  sql  ,  spring  ,  java  ,  wsdl  ,  spring mvc  ,  xml  ,  j2ee  ,  debugging  ,  software engineer  ,  jpa  ,  mysql  ,  api  ,  business applications  ,  junit  ,  rdbms  ,  maven  ,  java developer  ,  spring framework  ,  unix  /  linux  ,  soap",https://www.timesjobs.com/job-detail/software-engineer-java-developer-leaflet-technologies-p-ltd-delhi-delhi-ncr-5-to-8-yrs-jobid-ZxEjQmN2p6VzpSvf__PLUS__uAgZw==&source=srp
2098,Junior Java Developer.,kreativ web solutions,0 - 1 yrs,Not Mentioned,few days ago,Hyderabad/Secunderabad,"css  ,  jsp  ,  jdbc  ,  web based applications  ,  j2ee developer  ,  javascript  ,  jquery  ,  sql  ,  java  ,  j2ee  ,  servlets  ,  mysql  ,  html",https://www.timesjobs.com/job-detail/junior-java-developer-kreativ-web-solutions-hyderabad-secunderabad-0-to-1-yrs-jobid-0S2nZXl8NaVzpSvf__PLUS__uAgZw==&source=srp
2099,JUNIOR JAVA DEVELOPER,cueserve inc.,1 - 3 yrs,Not Mentioned,few days ago,Vadodara,"rdbms  ,  oracle  ,  jsp  ,  problem solving  ,  jquery  ,  java  ,  j2ee  ,  servlets  ,  web development  ,  html  ,  mvc",https://www.timesjobs.com/job-detail/junior-java-developer-cueserve-inc-vadodara-1-to-3-yrs-jobid-1atoajkczqVzpSvf__PLUS__uAgZw==&source=srp
2100,SENIOR JAVA DEVELOPER,cueserve inc.,3 - 5 yrs,Not Mentioned,few days ago,Vadodara,"rdbms  ,  oracle  ,  jsp  ,  problem solving  ,  jquery  ,  java  ,  j2ee  ,  servlets  ,  web development  ,  html  ,  mvc",https://www.timesjobs.com/job-detail/senior-java-developer-cueserve-inc-vadodara-3-to-5-yrs-jobid-MV__SLASH__BYrmPh8pzpSvf__PLUS__uAgZw==&source=srp
2101,Java Developer fresher,Tech Narayana,2 - 7 yrs,Not Mentioned,6 days ago,Bengaluru / Bangalore,"spring  ,  java  ,  oracle  ,  hybris  ,  j2ee  ,  hibernate  ,  javascript  ,  jquery  ,  sql",https://www.timesjobs.com/job-detail/java-developer-fresher-tech-narayana-bengaluru-bangalore-2-to-7-yrs-jobid-OBnyJf13nIZzpSvf__PLUS__uAgZw==&source=srp
2102,Senior Java Developer,Tech Narayana,2 - 7 yrs,Not Mentioned,6 days ago,Bengaluru / Bangalore,"spring  ,  java  ,  oracle  ,  hybris  ,  j2ee  ,  hibernate  ,  javascript  ,  jquery  ,  sql",https://www.timesjobs.com/job-detail/senior-java-developer-tech-narayana-bengaluru-bangalore-2-to-7-yrs-jobid-tcycF8tY0NdzpSvf__PLUS__uAgZw==&source=srp
2103,Hadoop  Java Developer / Lead,solix technologies ltd.,5 - 12 yrs,Not Mentioned,few days ago,Hyderabad/Secunderabad,"hive  ,  junit  ,  oracle  ,  jdbc  ,  impala  ,  sql  ,  advanced java  ,  java  ,  hdfs  ,  hadoop  ,  j2ee technologies  ,  hbase",https://www.timesjobs.com/job-detail/hadoop-java-developer-lead-solix-technologies-ltd-hyderabad-secunderabad-5-to-12-yrs-jobid-8tNBdf7UYQZzpSvf__PLUS__uAgZw==&source=srp
2104,FullStack Java Developer,rxlogix corporation,3 - 6 yrs,Not Mentioned,few days ago,"Bengaluru / Bangalore,  Noida/Greater Noida","Java  ,   Spring  ,   Hibernate  ,   OOPS  ,   HTML   ,  bootstrap  ,  hibernate  ,  jquery  ,  spring  ,  java  ,  git  ,  oops  ,  mysql  ,  html  ,  oracle  ,  problem solving  ,  grails  ,  javascript  ,  spring framework  ,  groovy  ,  written communication",https://www.timesjobs.com/job-detail/fullstack-java-developer-rxlogix-corporation-bengaluru-bangalore-noida-greater-noida-3-to-6-yrs-jobid-Ulyeyg1Nf8pzpSvf__PLUS__uAgZw==&source=srp
2105,Full-stack Java Developer,Cotocus,0 - 3 yrs,Not Mentioned,few days ago,Bengaluru / Bangalore,"junit  ,  software design  ,  storage  ,  mockito  ,  eclipse  ,  docker  ,  spring  ,  spring framework  ,  spring boot  ,  database  ,  java  ,  spring mvc",https://www.timesjobs.com/job-detail/full-stack-java-developer-cotocus-bengaluru-bangalore-0-to-3-yrs-jobid-JC3atZFLeYVzpSvf__PLUS__uAgZw==&source=srp
